timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-21 21:03:31.991,a835a06f-5e2b-45f0-a4bf-75bf0cda6263,Peux-t-on aller au magasin avec les enfants?,peuxton aller au magasin avec les enfants,unclassified
2020-03-21 20:59:33.149,ef674018-c2ef-45be-a72a-02e3f97ec645,Peux-t-on contracter le covid-19 plusieurs fois ?,peuxton contracter le covid19 plusieurs fois ,unclassified
2020-03-26 13:47:30.275,05871cb5-6393-43d1-a89c-0ecf83cfa8dc,Peux-t-on faire entrer le virus chez nous avec nos semelles si on a marché à l’extérieur ,peuxton faire entrer le virus chez nous avec nos semelles si on a marché à lextérieur ,unclassified
2020-04-02 00:27:33.585,f4fb3ce4-c455-419f-80c7-756e347421d2,Plusieurs vagues de corona virus peuvent elles se dérouler ,plusieurs vagues de corona virus peuvent elles se dérouler ,unclassified
2020-03-22 21:34:53.202,6cc041aa-fa7e-4c55-a9f4-129fe21446e6,Portée du Covid-19,portée du covid19,unclassified
2020-03-24 21:28:57.942,61d85a43-4f1b-46fe-8515-0f7d346a8e8e,Pour combien de temps les commerces sont fermés?,pour combien de temps les commerces sont fermés,unclassified
2020-03-23 09:16:19.429,b7fbe143-e327-4feb-927e-05ee171ac31d,Pour ensuite me faire dire non. Me suis jamais retabli a 100%. Encore congestione et respiration diffi ile parfois. Dois je consulter?,pour ensuite me faire dire non me suis jamais retabli a 100 encore congestione et respiration diffi ile parfois dois je consulter,unclassified
2020-03-26 14:20:51.619,b6672c2f-0cdf-4914-a12d-aeddcbd872ba,"Pour les ainés qui reviennent de voyage. Est-ce qu'ils doivent reste à l'intérieur de la maison ou bien ils peuvent allez prendre des marches dehors, durant leur quarantaine?",pour les ainés qui reviennent de voyage estce quils doivent reste à lintérieur de la maison ou bien ils peuvent allez prendre des marches dehors durant leur quarantaine,unclassified
2020-03-26 08:18:09.064,4479a746-ba10-4cf3-94bc-6cae668315a9,"Pour les mamies ou gardienne à la maison des parents, est-ce qu'on peux retourner garder",pour les mamies ou gardienne à la maison des parents estce quon peux retourner garder,unclassified
2020-03-23 13:53:19.231,33cdb1a7-dca0-4329-b415-2f4b670ec2ee,Pourquoi 1 mètre,pourquoi 1 mètre,unclassified
2020-03-21 18:21:58.111,4c8561e9-21bc-4c37-8e87-3c2b971f4f85,Pourquoi dois-je éviter les contacts avec d'autres personnes?,pourquoi doisje éviter les contacts avec dautres personnes,unclassified
2020-03-24 16:02:00.601,8319d391-aa81-452e-bd99-36c4c9b593f2,Pourquoi doit-on se laver les mains?,pourquoi doiton se laver les mains,unclassified
2020-03-22 12:58:33.935,211b6c7a-456e-426e-8038-bb9472654b15,Pourquoi fermer les parcs nationaux si on doit marcher dehors? ,pourquoi fermer les parcs nationaux si on doit marcher dehors ,unclassified
2020-03-26 15:16:58.169,05595049-c1e7-49f4-bade-ee7da9d9b89d,pourquoi il faut laver nos légumes,pourquoi il faut laver nos légumes,unclassified
2020-03-22 14:59:41.363,6ab69f87-9e95-40b6-bb75-0b8cdfd4f527,pourquoi je dois rester ché nous,pourquoi je dois rester ché nous,unclassified
2020-03-21 11:05:06.001,3e49cb8e-c3da-4192-ac69-85ac0b50cfe0,Pourquoi je ne peux pas faire de télétravail dans le domaine de la santé ,pourquoi je ne peux pas faire de télétravail dans le domaine de la santé ,unclassified
2020-03-21 18:21:58.125,4c8561e9-21bc-4c37-8e87-3c2b971f4f85,Pourquoi la Covid-19 et non pas le Covid-19?,pourquoi la covid19 et non pas le covid19,unclassified
2020-03-24 20:07:46.561,1f766543-3b68-4e34-b5e4-b9fa838dc4cf,Pourquoi la maladie est si grave?,pourquoi la maladie est si grave,unclassified
2020-03-22 20:56:18.204,b0b5df71-b010-4860-863a-e1dc3cc2b0b7,Pourquoi la maladie s'appelle Coronavirus?,pourquoi la maladie sappelle coronavirus,unclassified
2020-03-25 10:22:02.045,65334aac-b24c-4aa4-94ae-6a5929da7b34,Pourquoi la SAQ et la SQDC sont-elles considérées comme service essentiel.,pourquoi la saq et la sqdc sontelles considérées comme service essentiel,unclassified
2020-03-23 16:53:39.864,2a10e0ce-a35a-46a4-8ce7-2b24d8078e1d,Pourquoi la SAQ reste ouverte? ,pourquoi la saq reste ouverte ,unclassified
2020-03-31 10:52:51.678,40007ed2-9993-49f3-8cf1-79289f7201f8,Pourquoi le COVID se manifeste maintenant et pas avant?,pourquoi le covid se manifeste maintenant et pas avant,unclassified
2020-03-24 07:33:41.932,62063dcd-5c40-4944-b5a7-e14ff2d6c7b9,Pourquoi le dépistage massif est une bonne stratégie?,pourquoi le dépistage massif est une bonne stratégie,unclassified
2020-03-24 20:07:46.568,1f766543-3b68-4e34-b5e4-b9fa838dc4cf,Pourquoi le virus est si virulent?,pourquoi le virus est si virulent,unclassified
2020-03-23 21:58:24.813,8d95b495-41eb-4ce2-8346-52c8e3198972,Pourquoi les dépanneurs sans station-service sont-ils essentiels ? ,pourquoi les dépanneurs sans stationservice sontils essentiels  ,unclassified
2020-03-24 20:07:46.643,1f766543-3b68-4e34-b5e4-b9fa838dc4cf,Pourquoi les enfants sont moins malades?,pourquoi les enfants sont moins malades,unclassified
2020-03-22 21:49:21.375,903e5169-5d57-4818-bc13-1e1ee4f61850,Pourquoi les gens qui revenaient de voyage après le 13 mars n’ont pas été mis en quarantaine forcée?,pourquoi les gens qui revenaient de voyage après le 13 mars nont pas été mis en quarantaine forcée,unclassified
2020-03-24 11:58:26.662,05c414cf-daff-4c4c-8c5a-4cff2454e4bf,Pourquoi les gens qui reviennent de voyage semblent être plus susceptible d'être porteur à risque?,pourquoi les gens qui reviennent de voyage semblent être plus susceptible dêtre porteur à risque,unclassified
2020-04-05 07:46:15.42,87ed18e5-ee63-4c73-aeae-92b8f08a1850,Pourquoi les personnes âgées sont plus à risque?,pourquoi les personnes âgées sont plus à risque,unclassified
2020-03-21 20:51:26.924,6388addf-25ed-4563-aa91-4cdc0789f528,pourquoi les salons de coiffure sont pas fermés?,pourquoi les salons de coiffure sont pas fermés,unclassified
2020-03-26 15:16:58.163,05595049-c1e7-49f4-bade-ee7da9d9b89d,pourquoi les savon est efficace contre le virus,pourquoi les savon est efficace contre le virus,unclassified
2020-03-22 20:34:29.742,6189d2d8-99a7-4b59-97af-3f4cfeb36711,Pourquoi ne pas bloquer les transports en commun comme en Chine ?,pourquoi ne pas bloquer les transports en commun comme en chine ,unclassified
2020-03-22 15:51:56.779,cd6a2415-8109-4d52-986f-1b90b90bed38,Pourquoi ne pas diriger obligatoirement tous  les voyageurs de l'extérieur du Québec vers des centre de tri sanitaire avant de les lâcher lose dans la nature? ,pourquoi ne pas diriger obligatoirement tous  les voyageurs de lextérieur du québec vers des centre de tri sanitaire avant de les lâcher lose dans la nature ,unclassified
2020-03-24 18:21:35.573,faa753d4-b598-4822-94c8-419c6b4e95ad,Pourquoi ne pas rajouter je ne sais pas dans les ❓,pourquoi ne pas rajouter je ne sais pas dans les ,unclassified
2020-03-22 20:34:29.727,6189d2d8-99a7-4b59-97af-3f4cfeb36711,Pourquoi ne pas tout arrêter l'économie comme en Chine?,pourquoi ne pas tout arrêter léconomie comme en chine,unclassified
2020-03-22 10:12:55.595,7962ec16-61b0-4915-b3f1-77fdb69f9f1c,"Pourquoi on dit ""LA"" Covid-19 et non ""LE""?",pourquoi on dit la covid19 et non le,unclassified
2020-03-23 16:25:25.087,393bb986-e508-4b39-9780-71703f6de3b9,Pourquoi on est enfermés?,pourquoi on est enfermés,unclassified
2020-03-22 13:41:41.925,d8c2d5e0-751f-455b-a244-2de1ae5bc6d5,Pourquoi parlons-nous d'une distanciation sociale de 2 mètres ,pourquoi parlonsnous dune distanciation sociale de 2 mètres ,unclassified
2020-03-25 21:49:18.097,9d500440-eddb-4a8d-b518-1b30c30dde3b,Pourquoi si sérieux?,pourquoi si sérieux,unclassified
2020-03-23 07:40:42.854,f6981565-1da3-4374-b3ec-bad703790148,pourquoi y-a-t-il souvent une deuxième vague de contamination ?,pourquoi yatil souvent une deuxième vague de contamination ,unclassified
2020-03-24 14:17:33.71,f3de2d0f-b325-4d21-b31d-aa3c6124a8d6,Pourquoi ça s'appelle COVID-19?,pourquoi ça sappelle covid19,unclassified
2020-03-22 08:33:41.946,645b0a55-5bae-4284-be2d-58ae9d4a010a,Pourrions-nous atteindre une situation comme en Italie?,pourrionsnous atteindre une situation comme en italie,unclassified
2020-03-24 22:50:33.788,c6d0e80d-4d36-4ead-b19d-1e7b4dcaec4f,Pourrions-nous développer des anticorps contre ce virus?,pourrionsnous développer des anticorps contre ce virus,unclassified
2020-03-22 14:48:14.182,b65ffa31-1508-4dba-88e8-73cea6313cb1,Pourrons-t-on réellement revivre comme avant la pandémie?,pourronston réellement revivre comme avant la pandémie,unclassified
2020-03-20 12:41:18.293,afaf41f0-251f-4351-916b-c4090e06f920,Pouvez vous me décrire la différence entre toux sèche et toux grasse,pouvez vous me décrire la différence entre toux sèche et toux grasse,unclassified
2020-03-28 21:07:10.554,ae38abd2-cdbf-4ee3-ab83-85093ef36f47,Pouvons nous attraper le covid de nouveau après avoir été infecté une fois ?,pouvons nous attraper le covid de nouveau après avoir été infecté une fois ,unclassified
2020-03-22 18:00:28.607,7dd19f29-a48e-4f99-8398-a8370538d8ee,Pouvons nous avoir le covid-19 deux fois ?,pouvons nous avoir le covid19 deux fois ,unclassified
2020-03-24 07:34:00.737,be01ead0-3085-421b-b9c2-392ca310d7a1,Pouvons nous savoir dans quel ville ou secteur son situé les cas? Chaudiere-appalaches c'est très grand! ,pouvons nous savoir dans quel ville ou secteur son situé les cas chaudiereappalaches cest très grand ,unclassified
2020-03-22 15:45:55.34,31b1bbdd-8645-46ba-b2cb-32a3583e4d88,Pouvons nous sortir courir ou vaut il mieux rester à la maison?,pouvons nous sortir courir ou vaut il mieux rester à la maison,unclassified
2020-03-22 21:23:13.169,58f98e27-f6b0-4d96-b36a-7f90b0067559,Pouvons-nous sortir les enfants au parc?,pouvonsnous sortir les enfants au parc,unclassified
2020-03-21 14:38:01.481,9a8f9c74-c96a-414b-9bf8-21fd5f6ddc09,Prendre une marche avec une autre personne c'est risqué?,prendre une marche avec une autre personne cest risqué,unclassified
2020-03-24 09:17:02.555,85a78f1e-69a3-438b-a232-4589bbd0cb55,"Problème Cardio musculaire , est ce que on est plus sensible au covid-19 ",problème cardio musculaire  est ce que on est plus sensible au covid19 ,unclassified
2020-03-24 15:17:11.911,cf21c8f9-4024-44ad-9061-cb0dfe6ab251,puis je aller faire du sport? ,puis je aller faire du sport ,unclassified
2020-03-24 22:38:49.055,44dc0c17-1f12-41c7-93c7-2f1b873062a9,Puis je attraper le Covid19 en mangeant des fruits du supermarché?,puis je attraper le covid19 en mangeant des fruits du supermarché,unclassified
2020-03-22 16:50:50.767,2026dfd1-b062-4e96-9107-f01cd814c1cc,Puis je attraper le virus en touchant un carton sur lequel un cas positif a éternué ? ,puis je attraper le virus en touchant un carton sur lequel un cas positif a éternué  ,unclassified
2020-03-21 21:02:16.949,ade53337-3569-4262-98e1-d6ed254307cf,Puis je avoir la Covid 19 une 2 fois?,puis je avoir la covid 19 une 2 fois,unclassified
2020-03-22 14:08:56.549,b73ecca7-48b1-4f59-83e0-da8664a43f01,Puis je consommer des advils si je crois avoir le virus,puis je consommer des advils si je crois avoir le virus,unclassified
2020-03-22 15:57:15.369,178447cc-3142-4cd6-add9-df8bffddd6ec,Puis je rester à mon balcon?,puis je rester à mon balcon,unclassified
2020-03-23 21:05:33.825,766edba7-e3e8-4404-8a25-f987e2d19995,Puis je être dépisté à posteriori ? ,puis je être dépisté à posteriori  ,unclassified
2020-03-21 20:35:38.337,44195a4b-dcf1-4fa9-8eac-90c58a78bc90,Puis-aller souper chez des amis?,puisaller souper chez des amis,unclassified
2020-03-24 09:05:58.762,19e46dc8-279c-48a4-8d5b-a0678e58c0c9,puise attraper plusieurs fois le COVID-19 ,puise attraper plusieurs fois le covid19 ,unclassified
2020-03-26 14:54:20.879,4e5f04b9-a146-472d-8fd0-d565aac403f3,Puis-je aller courir dehors ?,puisje aller courir dehors ,unclassified
2020-03-22 16:00:03.555,ce43ce6e-db9e-4c6f-9880-13c66fb426b5,puis-je aller magasiner à la SAQ?,puisje aller magasiner à la saq,unclassified
2020-03-24 15:42:30.389,0f6172f0-12ce-499d-b953-02a2ad55e283,Puis-je aller pêcher seul sur le bord du fleuve?,puisje aller pêcher seul sur le bord du fleuve,unclassified
2020-03-22 16:53:12.545,ef6e599d-461d-49ec-93e2-0a19e51b09d9,Puis-je aller souper chez des amis?,puisje aller souper chez des amis,unclassified
2020-03-24 14:20:19.032,970a1957-7fae-4e12-a11f-ac61c7843e27,Puis-je aller visiter mes grands-parents?,puisje aller visiter mes grandsparents,unclassified
2020-03-23 21:02:17.447,c19b7cb2-1e7c-45e1-abdd-387188e3e9c4,Puis-je attraper 2 fois le coronavirus?,puisje attraper 2 fois le coronavirus,unclassified
2020-03-23 21:28:23.929,f9dd1b3d-01b2-43b2-8801-ab4140e6adda,Puis-je attraper le covid19 en touchant à la pompe à gaz?,puisje attraper le covid19 en touchant à la pompe à gaz,unclassified
2020-03-22 12:58:33.929,211b6c7a-456e-426e-8038-bb9472654b15,Puis-je attraper le virus si mon facteur est contaminé et qu’il met le courrier dans ma boîte postale?,puisje attraper le virus si mon facteur est contaminé et quil met le courrier dans ma boîte postale,unclassified
2020-03-23 21:35:40.083,5bbbceea-44a9-418b-9e6f-5d85c86ee0f3,Puis-je avoir eu le virus et l'avoir combattu sans trop de difficulté?,puisje avoir eu le virus et lavoir combattu sans trop de difficulté,unclassified
2020-03-21 19:50:01.395,ceae6bf7-a5ec-4832-934d-211ebc182948,Puis-je continuer à entretenir une relation avec ma conjointe ? ,puisje continuer à entretenir une relation avec ma conjointe  ,unclassified
2020-03-25 19:18:24.208,461f5fed-7c69-4ba0-ba0f-ce07b047acda,Puis-je côtoyer d'autre gens après 14 jours de quarantaine si ces gens ont eux aussi été en quarantaine?,puisje côtoyer dautre gens après 14 jours de quarantaine si ces gens ont eux aussi été en quarantaine,unclassified
2020-03-21 21:11:28.145,2a102cc2-8f13-4179-b99d-dec455d66bf6,Puis-je donner des idées au gouvernement pour stimuler l'économie?,puisje donner des idées au gouvernement pour stimuler léconomie,unclassified
2020-03-31 09:44:13.769,2ce74533-aa73-40b8-bdc3-54ba163a0087,Puis-je encore faire un tour de vélo,puisje encore faire un tour de vélo,unclassified
2020-03-21 21:11:11.634,6b98dc9f-788d-4768-9254-cf3f97a85617,puis-je garder mes petits enfants chez eux a l occasion ,puisje garder mes petits enfants chez eux a l occasion ,unclassified
2020-03-22 16:53:12.541,ef6e599d-461d-49ec-93e2-0a19e51b09d9,Puis-je inviter des amis à souper chez moi?,puisje inviter des amis à souper chez moi,unclassified
2020-03-24 14:20:19.032,970a1957-7fae-4e12-a11f-ac61c7843e27,Puis-je inviter ma mère à souper?,puisje inviter ma mère à souper,unclassified
2020-03-22 19:59:53.002,3e55edd0-ed00-498c-9e18-4984120fcf5a,Puis-je jouer avec mes amis(es)?,puisje jouer avec mes amises,unclassified
2020-03-24 10:58:29.614,90174854-d97d-4978-a74a-5782add34b2f,Puis-je m'auto-contaminer alors que je suis seul chez moi? ,puisje mautocontaminer alors que je suis seul chez moi ,unclassified
2020-03-24 14:57:22.398,46122d62-48fa-46a2-9533-4715c0bc5ada,Puis-je me promener dans les bois sans risque de contracter le coronavirus ?,puisje me promener dans les bois sans risque de contracter le coronavirus ,unclassified
2020-03-23 13:43:11.15,ccc78c8c-c526-4488-9802-eef4e8b0e62f,Puis-je m’manipuler mon courrier?,puisje mmanipuler mon courrier,unclassified
2020-03-24 08:06:00.683,180e1696-1017-41dc-9903-951ca1c108b2,Puis-je obliger mon employeur à me permettre de faire du télétravail?,puisje obliger mon employeur à me permettre de faire du télétravail,unclassified
2020-03-22 04:41:43.566,f070c229-58ee-43c1-ade3-310173fff089,Puis-je rattraper le virus?,puisje rattraper le virus,unclassified
2020-03-22 20:25:27.554,0b5ea1a5-1885-46dc-9a63-a0c8debb59b5,Puis-je recevoir un résumé des faits importants de la journée chaque jour par courriel?,puisje recevoir un résumé des faits importants de la journée chaque jour par courriel,unclassified
2020-03-21 21:38:30.258,120df8c2-5148-4cde-ad3c-2f4eb595af5f,Puis-je refuser d'aller travailler en raison du virus ?,puisje refuser daller travailler en raison du virus ,unclassified
2020-03-21 14:00:29.167,0ca32b20-b512-414f-b84c-5f966c4cb042,Puis-je sortir de chez moi si un membre de ma famille qui habite chez moi a le coronavirus? ,puisje sortir de chez moi si un membre de ma famille qui habite chez moi a le coronavirus ,unclassified
2020-03-21 22:22:58.039,d9df507b-3d73-4a7c-bff8-d2fd90664e34,Puis-je sortir dehors?,puisje sortir dehors,unclassified
2020-03-23 19:26:09.355,58a47daf-2f18-4dbc-8e42-5ace51313f1b,Puis-je sortir dehors si je suis en quarantaine?,puisje sortir dehors si je suis en quarantaine,unclassified
2020-03-20 19:53:30.054,b80bb5e0-f0ba-42a5-b906-3d897a4d3ad5,Puis-je sortir prendre une marche si je fais de la fièvre?,puisje sortir prendre une marche si je fais de la fièvre,unclassified
2020-03-21 22:17:06.806,e42e5da7-1d25-4108-9ea4-ac0097334562,puis-je transmettre le covid-21 à quelqu’un si je reviens de voyage?,puisje transmettre le covid21 à quelquun si je reviens de voyage,unclassified
2020-03-22 16:15:50.359,2f390640-42dc-423e-9387-c5253b340a4b,Puis-je être porteur du virus sans le savoir ?,puisje être porteur du virus sans le savoir ,unclassified
2020-03-23 19:27:10.579,7acc7664-42e6-4a2d-9c47-b054277ab908,"Quand,  et comment un travailleur autonome doit présenter une demande d'aide financière ?",quand  et comment un travailleur autonome doit présenter une demande daide financière ,unclassified
2020-03-25 18:25:05.136,e850da50-1061-4cba-bb46-c59ae844ae45,Quand appeler les secours en cas d'insuffisance respiratoire ?,quand appeler les secours en cas dinsuffisance respiratoire ,unclassified
2020-03-29 21:18:26.18,80bb58ac-32d5-4aad-8557-76feee3cc2ad,Quand atteindra t on le pic au Québec ?,quand atteindra t on le pic au québec ,unclassified
2020-03-26 14:54:20.884,4e5f04b9-a146-472d-8fd0-d565aac403f3,Quand aurons-nous de nouveau du Purell dans les magasins ?,quand auronsnous de nouveau du purell dans les magasins ,unclassified
2020-03-22 17:18:10.807,faa1ea8b-3f9b-44b5-abd5-c34f84c25b60,Quand cette pandémie s'arrêtera-t-elle ? ,quand cette pandémie sarrêteratelle  ,unclassified
2020-03-26 09:45:20.827,da1281f5-1a21-47e3-b45b-62df3074e5aa,Quand devrais-je consulter?,quand devraisje consulter,unclassified
2020-03-26 11:19:10.479,5d404803-936b-4510-adfa-2f11bf0cb770,Quand devrais-je consulterÉ,quand devraisje consulteré,unclassified
2020-03-22 15:09:02.556,311f3ced-ed54-402c-bd2d-533857f84411,Quand devrais-je me faire dépister? ,quand devraisje me faire dépister ,unclassified
2020-03-31 09:44:13.711,2ce74533-aa73-40b8-bdc3-54ba163a0087,Quand dois-je me faire dépister ?,quand doisje me faire dépister ,unclassified
2020-03-24 15:17:11.909,cf21c8f9-4024-44ad-9061-cb0dfe6ab251,quand est ce qu'il faut que je me rende a l'hopital? ,quand est ce quil faut que je me rende a lhopital ,unclassified
2020-03-22 16:52:54.248,e646d4c4-288a-4f52-84ef-c91bda4ff28e,Quand est-ce que ce virus a été découvert ,quand estce que ce virus a été découvert ,unclassified
2020-04-02 08:47:09.702,86fa14fc-1235-435b-9877-6c3169ca8d8e,Quand est-ce que cette crise va se terminer?,quand estce que cette crise va se terminer,unclassified
2020-03-24 21:11:59.471,dc0f5a8a-e382-41e8-8f21-a0e1a24de9a9,Quand est-ce que je pourrai voir du monde?,quand estce que je pourrai voir du monde,unclassified
2020-04-01 17:12:30.747,1af31269-2e73-4014-bd6d-65784391f415,Quand est-ce que la crise sera terminée ,quand estce que la crise sera terminée ,unclassified
2020-03-22 20:24:34.243,0506a9eb-b595-4029-b766-1c829ca583a1,Quand est-ce que la pandémie sera contrôlée?,quand estce que la pandémie sera contrôlée,unclassified
2020-03-23 10:49:41.816,b98ef4d2-4017-4313-9500-e68a0cfd2631,Quand est-ce que la situation retournera a la normale? ,quand estce que la situation retournera a la normale ,unclassified
2020-03-22 08:33:42.062,645b0a55-5bae-4284-be2d-58ae9d4a010a,Quand est-ce que les frontières ouvriront de nouveau et quand est-ce que nous pourrons recommencer à voyager sécuritairement?,quand estce que les frontières ouvriront de nouveau et quand estce que nous pourrons recommencer à voyager sécuritairement,unclassified
2020-03-22 08:33:41.851,645b0a55-5bae-4284-be2d-58ae9d4a010a,Quand est-ce que les écoles recommenceront?,quand estce que les écoles recommenceront,unclassified
2020-04-01 23:13:10.964,61b1c92f-7d1f-43cc-985d-f6b84c0e39ec,Quand est-ce que les écoles rouvriront?,quand estce que les écoles rouvriront,unclassified
2020-03-21 22:17:16.505,ff3b676a-bd5b-4919-9ec0-4f40e12ee5fb,Quand est-ce que ça va se terminer?,quand estce que ça va se terminer,unclassified
2020-03-21 22:04:40.648,64179534-4b74-4d60-8b80-827332536657,Quand est-ce que ça va être terminé?,quand estce que ça va être terminé,unclassified
2020-03-21 22:03:53.52,fd4e5174-2dfd-4329-859e-8defae564612,Quand est-ce qu'il faut consulter ?,quand estce quil faut consulter ,unclassified
2020-03-25 23:40:47.066,b9cffb12-1651-408e-bf1a-218c449aa2c1,Quand est-ce qu'on retrouvera une vie normale?,quand estce quon retrouvera une vie normale,unclassified
2020-03-23 10:08:29.513,2415867c-e8dc-4e92-9762-c33c70a0caa0,Quand et comment saurons-nous que nous avons atteint le pic de la courbe d’infection?,quand et comment sauronsnous que nous avons atteint le pic de la courbe dinfection,unclassified
2020-03-21 13:22:06.614,018327a0-2672-447f-aa15-5168dbde9c1c,Quand la pandémie va-t-elle se terminer?,quand la pandémie vatelle se terminer,unclassified
2020-03-22 09:12:17.017,eff3fd64-065d-4150-aece-4006633830f2,Quand la situation sera-t-elle sous contrôle?,quand la situation seratelle sous contrôle,unclassified
2020-03-22 09:50:06.071,8c27f779-4240-46d5-af58-53798a7c51fc,Quand les enfants pourront-ils retourner à l'école?,quand les enfants pourrontils retourner à lécole,unclassified
2020-03-21 13:22:06.634,018327a0-2672-447f-aa15-5168dbde9c1c,Quand les écoles vont-elles rouvrir?,quand les écoles vontelles rouvrir,unclassified
2020-03-22 12:37:59.36,5e9bc787-f5dc-4173-9d89-4dd79bd7246f,"Quand nous recevons une livraison d’épicerie, que devons-nous faire pour désinfecter les emballages de viandes?",quand nous recevons une livraison dépicerie que devonsnous faire pour désinfecter les emballages de viandes,unclassified
2020-03-27 22:53:05.37,6be2c247-5642-4482-af94-feb218114041,Quand peut on aller se faire dépister?,quand peut on aller se faire dépister,unclassified
2020-03-22 15:58:42.459,06b540de-a3c6-485b-8e6c-c67368f97289,Quand pourra-t-on voyager à l'étranger à nouveau?,quand pourraton voyager à létranger à nouveau,unclassified
2020-03-24 10:58:29.613,90174854-d97d-4978-a74a-5782add34b2f,Quand pourrons-nous sortir ?,quand pourronsnous sortir ,unclassified
2020-03-31 21:59:10.286,27d0ee05-86cc-4883-8839-e146f395943e,"Quand saura-t-on si nous avons effectivement réussi à ""aplatir la courbe"" ?",quand sauraton si nous avons effectivement réussi à aplatir la courbe ,unclassified
2020-03-22 19:59:52.973,3e55edd0-ed00-498c-9e18-4984120fcf5a,Quand-est ce que la Covid-19 est apparu?,quandest ce que la covid19 est apparu,unclassified
2020-03-21 10:52:23.4,90f34527-81fa-437a-820d-4200855973a6,Qu'arrivera t'il de mon emploi?,quarrivera til de mon emploi,unclassified
2020-03-25 06:52:00.32,5d26cda5-f8cd-474e-990f-0248d778abe1,Qu'arrive-t'il pour les familles qui ont une garde partagée ?,quarrivetil pour les familles qui ont une garde partagée ,unclassified
2020-03-24 04:37:39.02,170fd335-d754-4bed-9e92-c45d8f78eab2,Que devrais je verifier si mon enfant tousse?,que devrais je verifier si mon enfant tousse,unclassified
2020-03-23 08:53:51.004,50c969c3-aaeb-48e0-8bef-b12834c50217,Que dois je faire si je pense être malade?,que dois je faire si je pense être malade,unclassified
2020-03-25 13:03:09.089,6015fecf-80ff-4655-910f-d7d619d148f3,Que dois-je faire dans les lieux comme l’épicerie ou la pharmacie pour éviter d’attraper le virus?,que doisje faire dans les lieux comme lépicerie ou la pharmacie pour éviter dattraper le virus,unclassified
2020-03-27 08:25:51.835,9ff86078-8d3e-47e8-a11e-4c1a835d7536,Que dois-je faire en rentrant chez moi pour minimiser mes risques? ,que doisje faire en rentrant chez moi pour minimiser mes risques ,unclassified
2020-03-23 18:18:30.984,f063f81f-6e9e-4de5-a3c2-b1a66b650b9b,Que dois-je faire si je pense avoir attraper le virus ?,que doisje faire si je pense avoir attraper le virus ,unclassified
2020-03-20 10:58:39.806,6a7eff0e-2446-4545-b16d-9b642051e9bf,que dois-je faire si je travail et je suis malade,que doisje faire si je travail et je suis malade,unclassified
2020-03-24 16:02:00.593,8319d391-aa81-452e-bd99-36c4c9b593f2,Que doit-on faire?,que doiton faire,unclassified
2020-03-21 21:03:31.99,a835a06f-5e2b-45f0-a4bf-75bf0cda6263,Que doit-on faire si notre enfant a le nez qui coule,que doiton faire si notre enfant a le nez qui coule,unclassified
2020-03-25 18:25:05.12,e850da50-1061-4cba-bb46-c59ae844ae45,Que faire en cas d'insuffisance respiratoire ?,que faire en cas dinsuffisance respiratoire ,unclassified
2020-03-22 15:57:15.338,178447cc-3142-4cd6-add9-df8bffddd6ec,Que faire quand on a des doutes sur sa santé,que faire quand on a des doutes sur sa santé,unclassified
2020-04-04 11:20:20.77,3b37f381-1a0b-432f-8620-63ab752e38c9,Que faire quand on a un permis de travail ,que faire quand on a un permis de travail ,unclassified
2020-03-21 10:21:07.594,6c5954db-597c-4703-b6e9-4bac39f0cd30,Que faire si jai une toux et que je fais de la fièvre?,que faire si jai une toux et que je fais de la fièvre,unclassified
2020-03-24 15:11:20.493,3e337139-13fc-4c86-a4b1-42724ab1d2b3,que faire si je fais de la fièvre ?,que faire si je fais de la fièvre ,unclassified
2020-03-22 14:08:56.556,b73ecca7-48b1-4f59-83e0-da8664a43f01,Que faire si je pense avoir le virus,que faire si je pense avoir le virus,unclassified
2020-03-22 12:12:38.077,93538e2e-7e9f-44d1-9acc-722fad476a21,Que faire si on n’est pas sûr d’avoir le coronavirus ?,que faire si on nest pas sûr davoir le coronavirus ,unclassified
2020-03-24 14:55:39.704,58fabbe5-5ab4-496e-b2aa-7f48f2246325,Que faire si on suspecte d'être affecté par le covid 19?,que faire si on suspecte dêtre affecté par le covid 19,unclassified
2020-03-23 06:37:30.991,fcfbd1bd-c1cc-448f-8f8d-4009846a67e6,Que fait la santé pour enrayer ce fléau?,que fait la santé pour enrayer ce fléau,unclassified
2020-03-25 00:09:49.532,16bf3113-a9ba-42dc-b338-b8542ae0c3b8,Que font les gouvernements afin d'aider leur population à survivre au travers de cette pandémie?,que font les gouvernements afin daider leur population à survivre au travers de cette pandémie,unclassified
2020-03-25 11:55:59.634,d894897e-da13-4760-aefc-645a61c018e0,Que prendre pour diminuer la fièvre et la douleur ,que prendre pour diminuer la fièvre et la douleur ,unclassified
2020-03-21 22:17:16.522,ff3b676a-bd5b-4919-9ec0-4f40e12ee5fb,Que puis-je faire pour aider?,que puisje faire pour aider,unclassified
2020-03-21 21:02:13.542,f36eb02c-b177-4ba4-b680-b4c286f83792,Que puis-je faire pour me préparer si un membre de la maison tombe malade?,que puisje faire pour me préparer si un membre de la maison tombe malade,unclassified
2020-03-23 19:35:54.92,ce581c61-3f83-44f2-8244-7deb7c8c59ae,Que puis-je faire pour prévenir la contamination ,que puisje faire pour prévenir la contamination ,unclassified
